datetime,price,pred,prob,actual,pnl
2025-09-25 11:30:00+00:00,111450.578125,up,0.8080411978518929,down,-8.671164082396654e-05
2025-09-25 11:45:00+00:00,111380.2109375,down,0.7919597699318316,down,0.0014356791808352032
2025-09-25 12:00:00+00:00,111623.5078125,no_trade,0.5,down,0.0
2025-09-25 12:15:00+00:00,111497.546875,up,0.765371871695945,up,0.0015648466481115175
2025-09-25 12:30:00+00:00,111440.9140625,up,0.19024749162786192,down,-0.006558618471938282
2025-09-25 12:45:00+00:00,111220.3046875,no_trade,0.5,down,0.0
2025-09-25 13:00:00+00:00,111084.0625,no_trade,0.5,up,0.0
2025-09-25 13:15:00+00:00,111672.0234375,no_trade,0.5,down,0.0
2025-09-25 13:30:00+00:00,110710.015625,up,0.31094231405339395,up,0.0069479796670384175
2025-09-25 13:45:00+00:00,110917.4375,up,0.95,up,0.006237184302062548
2025-09-25 14:00:00+00:00,111265.640625,no_trade,0.5,up,0.0
2025-09-25 14:15:00+00:00,111636.09375,no_trade,0.5,down,0.0
2025-09-25 14:30:00+00:00,111479.2265625,no_trade,0.5,down,0.0
2025-09-25 14:45:00+00:00,111609.25,no_trade,0.5,down,0.0
2025-09-25 15:00:00+00:00,111311.6796875,no_trade,0.5,up,0.0
2025-09-25 15:15:00+00:00,110964.375,up,0.7058859732076532,up,0.002235162749305797
2025-09-25 15:30:00+00:00,111447.53125,no_trade,0.5,down,0.0
2025-09-25 15:45:00+00:00,111532.453125,up,0.6783248479031379,down,-0.00467100593058889
2025-09-25 16:00:00+00:00,111614.4140625,no_trade,0.5,down,0.0
2025-09-25 16:15:00+00:00,111212.3984375,no_trade,0.5,down,0.0
2025-09-25 16:30:00+00:00,111122.9609375,no_trade,0.5,down,0.0
2025-09-25 16:45:00+00:00,111011.484375,up,0.27725837318713253,down,-0.018691126410766867
2025-09-25 17:00:00+00:00,110583.1640625,down,0.682011197247841,down,0.014744700414598855
2025-09-25 17:15:00+00:00,110045.390625,no_trade,0.5,down,0.0
2025-09-25 17:30:00+00:00,109437.7890625,no_trade,0.5,up,0.0
2025-09-25 17:45:00+00:00,108936.5546875,no_trade,0.5,up,0.0
2025-09-25 18:00:00+00:00,108952.6484375,down,0.29177991152442717,up,-0.0067992553244353715
2025-09-25 18:15:00+00:00,109474.4453125,no_trade,0.5,up,0.0
2025-09-25 18:30:00+00:00,109575.3359375,down,0.6893673235460868,up,-0.0001075886503028034
2025-09-25 18:45:00+00:00,109823.4609375,no_trade,0.5,down,0.0
2025-09-25 19:00:00+00:00,109693.4453125,up,0.32362487982971283,down,-0.0039455126399488005
2025-09-25 19:15:00+00:00,109832.765625,no_trade,0.5,down,0.0
2025-09-25 19:30:00+00:00,109587.125,up,0.7186796870423221,down,-0.0032129829348109817
2025-09-25 19:45:00+00:00,109417.9296875,up,0.7060449227745769,down,-0.0026286111272754153
2025-09-25 20:00:00+00:00,109260.6484375,down,0.2716035538041083,up,-0.002330865491299683
2025-09-25 20:15:00+00:00,109392.1796875,down,0.8108830359179628,up,-0.0002658153908539074
2025-09-25 20:30:00+00:00,109235.0234375,no_trade,0.5,down,0.0
2025-09-25 20:45:00+00:00,109130.3125,no_trade,0.5,up,0.0
2025-09-25 21:00:00+00:00,109515.3203125,no_trade,0.5,up,0.0
2025-09-25 21:15:00+00:00,109421.2578125,no_trade,0.5,up,0.0
2025-09-25 21:30:00+00:00,109147.4609375,no_trade,0.5,up,0.0
2025-09-25 21:45:00+00:00,109480.6640625,up,0.8833820767554227,down,-0.0001499979484105296
2025-09-25 22:00:00+00:00,109544.640625,no_trade,0.5,up,0.0
2025-09-25 22:15:00+00:00,109525.578125,no_trade,0.5,down,0.0
2025-09-25 22:30:00+00:00,109444.0859375,no_trade,0.5,down,0.0
2025-09-25 22:45:00+00:00,109464.2421875,no_trade,0.5,down,0.0
2025-09-25 23:00:00+00:00,109556.1484375,up,0.6762041219230684,down,-0.001638928440446552
2025-09-25 23:15:00+00:00,109457.6953125,no_trade,0.5,down,0.0
2025-09-25 23:30:00+00:00,109120.515625,no_trade,0.5,down,0.0
2025-09-25 23:45:00+00:00,109050.71875,down,0.34204836269991945,up,-0.004304476443443894
2025-09-26 00:00:00+00:00,109376.59375,up,0.7505960006454676,up,0.00216489702578615
2025-09-26 00:15:00+00:00,109332.5234375,up,0.9058606902343992,up,0.0033222187788215507
2025-09-26 00:30:00+00:00,108958.5625,no_trade,0.5,up,0.0
2025-09-26 00:45:00+00:00,109520.125,no_trade,0.5,up,0.0
2025-09-26 01:00:00+00:00,109613.3828125,no_trade,0.5,up,0.0
2025-09-26 01:15:00+00:00,109695.75,no_trade,0.5,down,0.0
2025-09-26 01:30:00+00:00,109627.4765625,down,0.6742480549245425,up,-0.00026595750366809057
2025-09-26 01:45:00+00:00,109710.296875,no_trade,0.5,down,0.0
2025-09-26 02:00:00+00:00,109657.484375,down,0.33848227267085307,down,0.0009508299920818475
2025-09-26 02:15:00+00:00,109615.8359375,up,0.33081105203210726,down,-0.0017383152112131484
2025-09-26 02:30:00+00:00,109656.6328125,no_trade,0.5,down,0.0
2025-09-26 02:45:00+00:00,109657.5859375,up,0.6974033986011762,down,-0.00022449142291014468
2025-09-26 03:00:00+00:00,109553.21875,no_trade,0.5,up,0.0
2025-09-26 03:15:00+00:00,109425.2890625,no_trade,0.5,up,0.0
2025-09-26 03:30:00+00:00,109435.6015625,no_trade,0.5,down,0.0
2025-09-26 03:45:00+00:00,109632.96875,down,0.680166402216164,down,0.0022697893967228433
2025-09-26 04:00:00+00:00,109565.9140625,no_trade,0.5,down,0.0
2025-09-26 04:15:00+00:00,109515.21875,down,0.7213193950734125,up,-0.0008067514589154001
2025-09-26 04:30:00+00:00,109307.28125,up,0.6639613978984097,up,0.0008659647273039361
2025-09-26 04:45:00+00:00,109384.125,down,0.8006640863467793,down,0.0005972358877488482
2025-09-26 05:00:00+00:00,109428.3671875,no_trade,0.5,down,0.0
2025-09-26 05:15:00+00:00,109603.5703125,up,0.16654237526524096,up,0.0002988754144286343
2025-09-26 05:30:00+00:00,109401.9375,no_trade,0.5,up,0.0
2025-09-26 05:45:00+00:00,109318.796875,no_trade,0.5,up,0.0
2025-09-26 06:00:00+00:00,109158.828125,no_trade,0.5,up,0.0
2025-09-26 06:15:00+00:00,109636.328125,no_trade,0.5,down,0.0
2025-09-26 06:30:00+00:00,109641.7578125,down,0.28242986931139025,down,0.004871618470523087
2025-09-26 06:45:00+00:00,109396.375,no_trade,0.5,down,0.0
2025-09-26 07:00:00+00:00,109569.6015625,down,0.7370861024218247,down,0.0004141203340427557
2025-09-26 07:15:00+00:00,109441.4765625,up,0.7494969091304424,up,0.0006105574833124017
2025-09-26 07:30:00+00:00,109107.625,up,0.8752377068881911,up,0.005060943265880802
2025-09-26 07:45:00+00:00,109342.9296875,up,0.7744004674998675,up,0.0024688667641477036
2025-09-26 08:00:00+00:00,109524.2265625,no_trade,0.5,up,0.0
2025-09-26 08:15:00+00:00,109508.296875,up,0.71210662679124,up,0.0021154219051038314
2025-09-26 08:30:00+00:00,109659.8125,no_trade,0.5,down,0.0
2025-09-26 08:45:00+00:00,109612.8828125,up,0.658755189443414,up,8.695373897138481e-06
2025-09-26 09:00:00+00:00,109689.4296875,down,0.7946723096775692,down,0.004167590498942109
2025-09-26 09:15:00+00:00,109739.953125,down,0.7335558408017799,down,0.005114078637893482
2025-09-26 09:30:00+00:00,109511.5078125,down,0.8024278359479224,down,0.005425585624455942
2025-09-26 09:45:00+00:00,109613.8359375,down,0.668947943053933,down,0.005891278409125289
2025-09-26 10:00:00+00:00,109232.2890625,no_trade,0.5,down,0.0
2025-09-26 10:15:00+00:00,109178.734375,no_trade,0.5,down,0.0
2025-09-26 10:30:00+00:00,108917.34375,no_trade,0.5,up,0.0
2025-09-26 10:45:00+00:00,108968.0703125,no_trade,0.5,up,0.0
2025-09-26 11:00:00+00:00,108869.0703125,up,0.7127573731681586,up,0.001068585753199347
2025-09-26 11:15:00+00:00,108818.7578125,no_trade,0.5,up,0.0
2025-09-26 11:30:00+00:00,109170.4375,no_trade,0.5,up,0.0
2025-09-26 11:45:00+00:00,109177.6875,no_trade,0.5,up,0.0
2025-09-26 12:00:00+00:00,108985.40625,no_trade,0.5,up,0.0
2025-09-26 12:15:00+00:00,109118.078125,no_trade,0.5,up,0.0
2025-09-26 12:30:00+00:00,109420.109375,down,0.6859130689116861,up,-0.002027520935294236
2025-09-26 12:45:00+00:00,109468.640625,down,0.31346056063035876,up,-0.002519271714944704
2025-09-26 13:00:00+00:00,109265.65625,down,0.30723210059291883,up,-0.0021802510566992783
2025-09-26 13:15:00+00:00,109268.125,up,0.27987607734239855,down,-0.0020786025201768865
2025-09-26 13:30:00+00:00,109641.9609375,no_trade,0.5,down,0.0
2025-09-26 13:45:00+00:00,109744.421875,up,0.34583550861489476,down,-0.00783866719877424
2025-09-26 14:00:00+00:00,109503.8828125,no_trade,0.5,down,0.0
2025-09-26 14:15:00+00:00,109041.0,up,0.7845808821034466,up,0.0025922732045744468
2025-09-26 14:30:00+00:00,108919.7890625,up,0.28468615601728575,up,0.004112544688669617
2025-09-26 14:45:00+00:00,108884.171875,up,0.7585794046270732,up,0.002061106505522492
2025-09-26 15:00:00+00:00,108994.3515625,down,0.050000000000000044,up,-0.0032134692759666628
2025-09-26 15:15:00+00:00,109323.6640625,up,0.8819474762471757,up,0.002081119645513718
2025-09-26 15:30:00+00:00,109367.7265625,down,0.7213312788955917,up,-7.943385377995327e-05
2025-09-26 15:45:00+00:00,109108.59375,no_trade,0.5,up,0.0
2025-09-26 16:00:00+00:00,109344.6015625,up,0.95,up,0.002741047529709828
2025-09-26 16:15:00+00:00,109551.1796875,no_trade,0.5,up,0.0
2025-09-26 16:30:00+00:00,109376.4140625,up,0.843025277876776,up,0.005527214255301338
2025-09-26 16:45:00+00:00,109500.84375,no_trade,0.5,up,0.0
2025-09-26 17:00:00+00:00,109644.3203125,no_trade,0.5,up,0.0
2025-09-26 17:15:00+00:00,109997.4140625,up,0.7993957127824339,up,0.0031148459526995076
2025-09-26 17:30:00+00:00,109980.9609375,no_trade,0.5,down,0.0
2025-09-26 17:45:00+00:00,109903.2734375,up,0.268751342275637,down,-0.0006425394375551008
2025-09-26 18:00:00+00:00,110001.1015625,down,0.33311095351408526,down,0.003975386326031782
2025-09-26 18:15:00+00:00,110340.0390625,down,0.9140166804924841,down,0.008278174181020725
2025-09-26 18:30:00+00:00,109942.53125,no_trade,0.5,down,0.0
2025-09-26 18:45:00+00:00,109832.65625,down,0.6900931091490397,down,0.005571615340951963
2025-09-26 19:00:00+00:00,109563.8046875,no_trade,0.5,down,0.0
2025-09-26 19:15:00+00:00,109426.625,no_trade,0.5,down,0.0
2025-09-26 19:30:00+00:00,109111.640625,up,0.2873225365103593,up,0.0012497234412287561
2025-09-26 19:45:00+00:00,109220.7109375,no_trade,0.5,up,0.0
2025-09-26 20:00:00+00:00,109293.90625,up,0.7454430423743339,up,0.0001634068688070034
2025-09-26 20:15:00+00:00,109212.734375,no_trade,0.5,up,0.0
2025-09-26 20:30:00+00:00,109248.0,down,0.09232356671508957,up,-0.002090927865956438
2025-09-26 20:45:00+00:00,109359.8359375,no_trade,0.5,up,0.0
2025-09-26 21:00:00+00:00,109311.765625,no_trade,0.5,up,0.0
2025-09-26 21:15:00+00:00,109489.9609375,down,0.14413684998673693,up,-0.0006234875272168594
2025-09-26 21:30:00+00:00,109476.4296875,up,0.8107371499009303,up,0.0012953701578028998
2025-09-26 21:45:00+00:00,109560.875,no_trade,0.5,up,0.0
2025-09-26 22:00:00+00:00,109541.0,down,0.7933678963176479,up,-0.00012338416665902407
2025-09-26 22:15:00+00:00,109558.2265625,up,0.8562445987436925,up,0.0003819316112800841
2025-09-26 22:30:00+00:00,109618.2421875,no_trade,0.5,up,0.0
2025-09-26 22:45:00+00:00,109600.4609375,no_trade,0.5,up,0.0
2025-09-26 23:00:00+00:00,109554.515625,no_trade,0.5,up,0.0
2025-09-26 23:15:00+00:00,109600.0703125,no_trade,0.5,up,0.0
2025-09-26 23:30:00+00:00,109700.0546875,up,0.7526541711862185,down,-0.0012363257282446138
2025-09-26 23:45:00+00:00,109716.9140625,no_trade,0.5,down,0.0
2025-09-27 00:00:00+00:00,109675.7578125,down,0.2810887926310861,down,0.0009712578205487432
2025-09-27 00:15:00+00:00,109643.578125,no_trade,0.5,down,0.0
2025-09-27 00:30:00+00:00,109564.4296875,no_trade,0.5,down,0.0
2025-09-27 00:45:00+00:00,109644.4765625,up,0.31409047419453406,down,-0.0015409890474846755
2025-09-27 01:00:00+00:00,109569.234375,no_trade,0.5,down,0.0
2025-09-27 01:15:00+00:00,109518.0390625,no_trade,0.5,down,0.0
2025-09-27 01:30:00+00:00,109442.84375,no_trade,0.5,up,0.0
2025-09-27 01:45:00+00:00,109475.515625,no_trade,0.5,down,0.0
2025-09-27 02:00:00+00:00,109490.8046875,no_trade,0.5,up,0.0
2025-09-27 02:15:00+00:00,109411.8203125,no_trade,0.5,up,0.0
2025-09-27 02:30:00+00:00,109500.140625,no_trade,0.5,up,0.0
2025-09-27 02:45:00+00:00,109468.6484375,down,0.33556787228150153,up,-0.0011609345626713008
2025-09-27 03:00:00+00:00,109503.7109375,no_trade,0.5,up,0.0
2025-09-27 03:15:00+00:00,109623.015625,no_trade,0.5,up,0.0
2025-09-27 03:30:00+00:00,109734.5390625,down,0.6836175298687964,down,0.0005211440307543169
2025-09-27 03:45:00+00:00,109595.734375,no_trade,0.5,up,0.0
2025-09-27 04:00:00+00:00,109608.3046875,no_trade,0.5,up,0.0
2025-09-27 04:15:00+00:00,109660.9140625,no_trade,0.5,up,0.0
2025-09-27 04:30:00+00:00,109677.3515625,no_trade,0.5,up,0.0
2025-09-27 04:45:00+00:00,109707.859375,no_trade,0.5,down,0.0
2025-09-27 05:00:00+00:00,109684.46875,down,0.7684063973575423,down,0.0003143961528281336
2025-09-27 05:15:00+00:00,109683.4375,up,0.689562531763199,down,-0.000782507614242145
2025-09-27 05:30:00+00:00,109717.4609375,down,0.7986778400483672,down,0.0013042733697740116
2025-09-27 05:45:00+00:00,109690.2265625,up,0.7215124768954507,down,-0.0008657904443828413
2025-09-27 06:00:00+00:00,109649.984375,no_trade,0.5,down,0.0
2025-09-27 06:15:00+00:00,109597.609375,up,0.9342538275207091,down,-0.0003428735828664431
2025-09-27 06:30:00+00:00,109574.359375,no_trade,0.5,down,0.0
2025-09-27 06:45:00+00:00,109595.2578125,up,0.7817099134195652,down,-0.0012931815238070854
2025-09-27 07:00:00+00:00,109610.03125,no_trade,0.5,down,0.0
2025-09-27 07:15:00+00:00,109560.03125,no_trade,0.5,down,0.0
2025-09-27 07:30:00+00:00,109469.59375,down,0.3026914181840693,down,0.0009181345162341259
2025-09-27 07:45:00+00:00,109453.53125,down,0.6613823558178118,down,0.0011406096137258626
2025-09-27 08:00:00+00:00,109349.46875,no_trade,0.5,down,0.0
2025-09-27 08:15:00+00:00,109385.0390625,up,0.05,down,-0.00205409717750904
2025-09-27 08:30:00+00:00,109369.0859375,no_trade,0.5,down,0.0
2025-09-27 08:45:00+00:00,109328.6875,no_trade,0.5,up,0.0
2025-09-27 09:00:00+00:00,109229.765625,up,0.30655914475975166,up,0.001084940646186583
2025-09-27 09:15:00+00:00,109160.3515625,no_trade,0.5,up,0.0
2025-09-27 09:30:00+00:00,109330.28125,up,0.6564021743256363,up,0.0007383733177765972
2025-09-27 09:45:00+00:00,109358.0546875,down,0.15956872160183155,up,-0.0012291904367183193
2025-09-27 10:00:00+00:00,109348.2734375,no_trade,0.5,up,0.0
2025-09-27 10:15:00+00:00,109343.1875,no_trade,0.5,up,0.0
2025-09-27 10:30:00+00:00,109411.0078125,down,0.7445592242242225,down,0.0004516370289238125
2025-09-27 10:45:00+00:00,109492.4765625,up,0.6830289509567129,down,-0.0012878310631645462
2025-09-27 11:00:00+00:00,109405.4296875,no_trade,0.5,down,0.0
2025-09-27 11:15:00+00:00,109382.296875,up,0.30841360074026497,down,-0.0006895254273751039
2025-09-27 11:30:00+00:00,109361.59375,up,0.7733381308180428,up,0.0009936217896422406
2025-09-27 11:45:00+00:00,109351.46875,no_trade,0.5,up,0.0
2025-09-27 12:00:00+00:00,109322.5078125,no_trade,0.5,up,0.0
2025-09-27 12:15:00+00:00,109306.875,no_trade,0.5,up,0.0
2025-09-27 12:30:00+00:00,109470.2578125,no_trade,0.5,down,0.0
2025-09-27 12:45:00+00:00,109491.625,no_trade,0.5,down,0.0
2025-09-27 13:00:00+00:00,109399.5703125,down,0.337770354053325,up,-1.885290768610659e-05
2025-09-27 13:15:00+00:00,109421.296875,no_trade,0.5,down,0.0
2025-09-27 13:30:00+00:00,109400.375,down,0.7957117612024993,down,0.0003058576124624901
2025-09-27 13:45:00+00:00,109390.0546875,no_trade,0.5,down,0.0
2025-09-27 14:00:00+00:00,109401.6328125,no_trade,0.5,down,0.0
2025-09-27 14:15:00+00:00,109369.765625,no_trade,0.5,down,0.0
2025-09-27 14:30:00+00:00,109366.9140625,down,0.33517024907315685,up,-0.00036038378551550565
2025-09-27 14:45:00+00:00,109331.796875,no_trade,0.5,up,0.0
2025-09-27 15:00:00+00:00,109273.2109375,up,0.8350402794629661,up,0.0011027405433241544
2025-09-27 15:15:00+00:00,109312.1015625,up,0.3175477590410347,up,0.0009966445703883942
2025-09-27 15:30:00+00:00,109406.328125,no_trade,0.5,up,0.0
2025-09-27 15:45:00+00:00,109434.171875,no_trade,0.5,down,0.0
2025-09-27 16:00:00+00:00,109393.7109375,no_trade,0.5,down,0.0
2025-09-27 16:15:00+00:00,109421.046875,no_trade,0.5,down,0.0
2025-09-27 16:30:00+00:00,109438.7265625,no_trade,0.5,down,0.0
2025-09-27 16:45:00+00:00,109427.1796875,down,0.2859731197467077,down,3.169916294931685e-05
2025-09-27 17:00:00+00:00,109385.6875,up,0.7191486333385355,up,0.0005814431846944412
2025-09-27 17:15:00+00:00,109343.2578125,no_trade,0.5,up,0.0
2025-09-27 17:30:00+00:00,109393.7265625,up,0.7891547632681519,up,0.00040543058449205027
2025-09-27 17:45:00+00:00,109423.7109375,no_trade,0.5,up,0.0
2025-09-27 18:00:00+00:00,109449.2890625,no_trade,0.5,up,0.0
2025-09-27 18:15:00+00:00,109444.65625,no_trade,0.5,up,0.0
2025-09-27 18:30:00+00:00,109438.078125,no_trade,0.5,down,0.0
2025-09-27 18:45:00+00:00,109476.515625,no_trade,0.5,down,0.0
2025-09-27 19:00:00+00:00,109466.859375,down,0.8030833831993508,down,0.00016850134008883355
2025-09-27 19:15:00+00:00,109456.2578125,no_trade,0.5,down,0.0
2025-09-27 19:30:00+00:00,109434.7421875,down,0.33059670483393844,up,-0.0001162936216196897
2025-09-27 19:45:00+00:00,109464.71875,no_trade,0.5,down,0.0
2025-09-27 20:00:00+00:00,109448.4140625,up,0.670237757110866,down,-4.6754332110099384e-05
2025-09-27 20:15:00+00:00,109414.390625,down,0.8415288930769098,up,-0.0004401986084725529
2025-09-27 20:30:00+00:00,109447.46875,down,0.2853497968498341,up,-0.0006068836105448394
2025-09-27 20:45:00+00:00,109446.0625,no_trade,0.5,up,0.0
2025-09-27 21:00:00+00:00,109443.296875,no_trade,0.5,up,0.0
2025-09-27 21:15:00+00:00,109462.5546875,no_trade,0.5,up,0.0
2025-09-27 21:30:00+00:00,109513.890625,no_trade,0.5,up,0.0
2025-09-27 21:45:00+00:00,109492.390625,no_trade,0.5,up,0.0
2025-09-27 22:00:00+00:00,109611.3984375,no_trade,0.5,up,0.0
2025-09-27 22:15:00+00:00,109746.5390625,down,0.7618326722097937,down,0.0014006705934704877
2025-09-27 22:30:00+00:00,109665.0625,no_trade,0.5,down,0.0
2025-09-27 22:45:00+00:00,109649.1875,down,0.28798818392213443,up,-0.00012625492550966122
2025-09-27 23:00:00+00:00,109645.078125,no_trade,0.5,down,0.0
2025-09-27 23:15:00+00:00,109592.8203125,down,0.6641532541374814,up,-0.0016778015154248482
2025-09-27 23:30:00+00:00,109628.53125,no_trade,0.5,up,0.0
2025-09-27 23:45:00+00:00,109663.03125,no_trade,0.5,up,0.0
2025-09-28 00:00:00+00:00,109611.7890625,no_trade,0.5,down,0.0
2025-09-28 00:15:00+00:00,109776.6953125,no_trade,0.5,down,0.0
2025-09-28 00:30:00+00:00,109752.0,no_trade,0.5,down,0.0
2025-09-28 00:45:00+00:00,109678.78125,no_trade,0.5,down,0.0
2025-09-28 01:00:00+00:00,109570.15625,down,0.7173609458956557,down,0.0013632818014713832
2025-09-28 01:15:00+00:00,109548.3046875,up,0.7444793559140163,down,-0.00034823393761151955
2025-09-28 01:30:00+00:00,109464.28125,down,0.33190061816660665,up,-0.0006000815905415902
2025-09-28 01:45:00+00:00,109411.453125,down,0.2658832954500828,up,-0.0007543914292564846
2025-09-28 02:00:00+00:00,109420.78125,no_trade,0.5,up,0.0
2025-09-28 02:15:00+00:00,109510.15625,no_trade,0.5,up,0.0
2025-09-28 02:30:00+00:00,109529.96875,down,0.6684168482110184,down,0.0004977946960292856
2025-09-28 02:45:00+00:00,109493.9921875,no_trade,0.5,down,0.0
2025-09-28 03:00:00+00:00,109545.5703125,no_trade,0.5,down,0.0
2025-09-28 03:15:00+00:00,109521.7109375,no_trade,0.5,down,0.0
2025-09-28 03:30:00+00:00,109475.4453125,no_trade,0.5,down,0.0
2025-09-28 03:45:00+00:00,109487.4765625,down,0.8253429370958465,down,0.0006018096961288855
2025-09-28 04:00:00+00:00,109500.796875,no_trade,0.5,down,0.0
2025-09-28 04:15:00+00:00,109465.71875,no_trade,0.5,down,0.0
2025-09-28 04:30:00+00:00,109433.828125,no_trade,0.5,down,0.0
2025-09-28 04:45:00+00:00,109421.5859375,no_trade,0.5,down,0.0
2025-09-28 05:00:00+00:00,109409.4296875,down,0.6553173033601365,up,-0.00012388957276088242
2025-09-28 05:15:00+00:00,109433.0859375,no_trade,0.5,down,0.0
2025-09-28 05:30:00+00:00,109411.3046875,up,0.7771818836050336,up,0.00032253579829610857
2025-09-28 05:45:00+00:00,109401.234375,no_trade,0.5,up,0.0
2025-09-28 06:00:00+00:00,109422.984375,no_trade,0.5,up,0.0
2025-09-28 06:15:00+00:00,109369.15625,no_trade,0.5,up,0.0
2025-09-28 06:30:00+00:00,109446.59375,no_trade,0.5,up,0.0
2025-09-28 06:45:00+00:00,109449.2109375,up,0.6663654156968017,up,0.0008238695759212877
2025-09-28 07:00:00+00:00,109425.640625,down,0.2641675792113185,up,-0.001040304053508967
2025-09-28 07:15:00+00:00,109500.28125,up,0.864726971943153,up,0.0006172929350352074
2025-09-28 07:30:00+00:00,109487.5078125,up,0.6642901204475176,up,0.0008469145416918344
2025-09-28 07:45:00+00:00,109539.3828125,no_trade,0.5,up,0.0
2025-09-28 08:00:00+00:00,109539.4765625,no_trade,0.5,down,0.0
2025-09-28 08:15:00+00:00,109567.875,no_trade,0.5,down,0.0
2025-09-28 08:30:00+00:00,109580.234375,no_trade,0.5,down,0.0
2025-09-28 08:45:00+00:00,109563.2734375,no_trade,0.5,down,0.0
2025-09-28 09:00:00+00:00,109451.0,down,0.25049838060465224,up,-0.0003329115311874187
2025-09-28 09:15:00+00:00,109436.578125,no_trade,0.5,up,0.0
2025-09-28 09:30:00+00:00,109566.046875,down,0.9387919289676478,down,0.0012609403546119946
2025-09-28 09:45:00+00:00,109549.2109375,no_trade,0.5,down,0.0
2025-09-28 10:00:00+00:00,109487.4375,up,0.6506339246624805,down,-0.0010275864982226546
2025-09-28 10:15:00+00:00,109477.1328125,no_trade,0.5,down,0.0
2025-09-28 10:30:00+00:00,109427.890625,no_trade,0.5,down,0.0
