datetime,price,pred,prob,actual,pnl
2025-09-27 04:30:00+00:00,109677.3515625,no_trade,0.5,up,6.499480301958016e-05
2025-09-27 04:45:00+00:00,109707.859375,no_trade,0.5,down,4.789075021327527e-05
2025-09-27 05:00:00+00:00,109684.46875,no_trade,0.5,down,2.1684024583912276e-05
2025-09-27 05:15:00+00:00,109683.4375,no_trade,0.5,down,2.1683554397133875e-05
2025-09-27 05:30:00+00:00,109717.4609375,no_trade,0.5,down,8.912443794084624e-06
2025-09-27 05:45:00+00:00,109690.2265625,no_trade,0.5,down,8.912364363178327e-06
2025-09-27 06:00:00+00:00,109649.984375,no_trade,0.5,down,8.912284933604298e-06
2025-09-27 06:15:00+00:00,109597.609375,no_trade,0.5,down,8.91220550558458e-06
2025-09-27 06:30:00+00:00,109574.359375,no_trade,0.5,down,8.912126078675087e-06
2025-09-27 06:45:00+00:00,109595.2578125,down,0.6559898175301293,down,1.398242130745686e-05
2025-09-27 07:00:00+00:00,109610.03125,no_trade,0.5,down,1.3982225802067205e-05
2025-09-27 07:15:00+00:00,109560.03125,no_trade,0.5,down,1.398203030200662e-05
2025-09-27 07:30:00+00:00,109469.59375,no_trade,0.5,down,1.3981834807719196e-05
2025-09-27 07:45:00+00:00,109453.53125,no_trade,0.5,down,1.3981639318760841e-05
2025-09-27 08:00:00+00:00,109349.46875,no_trade,0.5,down,1.3981443835131557e-05
2025-09-27 08:15:00+00:00,109385.0390625,no_trade,0.5,down,1.3981248357053389e-05
2025-09-27 08:30:00+00:00,109369.0859375,no_trade,0.5,down,1.398105288474838e-05
2025-09-27 08:45:00+00:00,109328.6875,no_trade,0.5,up,1.3980857417328352e-05
2025-09-27 09:00:00+00:00,109229.765625,no_trade,0.5,up,1.3980661955681484e-05
2025-09-27 09:15:00+00:00,109160.3515625,no_trade,0.5,up,1.398046649958573e-05
2025-09-27 09:30:00+00:00,109330.28125,no_trade,0.5,up,1.3980271049041093e-05
2025-09-27 09:45:00+00:00,109358.0546875,no_trade,0.5,up,1.3980075603603481e-05
2025-09-27 10:00:00+00:00,109348.2734375,no_trade,0.5,up,1.3979880164161074e-05
2025-09-27 10:15:00+00:00,109343.1875,no_trade,0.5,up,1.3979684729603647e-05
2025-09-27 10:30:00+00:00,109411.0078125,no_trade,0.5,down,1.3979489300819381e-05
2025-09-27 10:45:00+00:00,109492.4765625,no_trade,0.5,down,1.3979293877364185e-05
2025-09-27 11:00:00+00:00,109405.4296875,no_trade,0.5,down,1.3979098459682149e-05
2025-09-27 11:15:00+00:00,109382.296875,no_trade,0.5,down,1.3978903046885094e-05
2025-09-27 11:30:00+00:00,109361.59375,no_trade,0.5,up,7.404700524960006e-06
2025-09-27 11:45:00+00:00,109351.46875,no_trade,0.5,up,7.404645695929801e-06
2025-09-27 12:00:00+00:00,109322.5078125,no_trade,0.5,up,7.4045908673436855e-06
2025-09-27 12:15:00+00:00,109306.875,no_trade,0.5,up,7.404536039867793e-06
2025-09-27 12:30:00+00:00,109470.2578125,no_trade,0.5,down,7.404481213058034e-06
2025-09-27 12:45:00+00:00,109491.625,no_trade,0.5,down,7.404426387358498e-06
2025-09-27 13:00:00+00:00,109399.5703125,no_trade,0.5,up,7.404371561881007e-06
2025-09-27 13:15:00+00:00,109421.296875,no_trade,0.5,down,7.404316737735783e-06
2025-09-27 13:30:00+00:00,109400.375,no_trade,0.5,down,7.4042619142566934e-06
2025-09-27 13:45:00+00:00,109390.0546875,no_trade,0.5,down,7.4042070914437375e-06
2025-09-27 14:00:00+00:00,109401.6328125,no_trade,0.5,down,7.40415226951896e-06
2025-09-27 14:15:00+00:00,109369.765625,no_trade,0.5,down,7.40409744892645e-06
2025-09-27 14:30:00+00:00,109366.9140625,no_trade,0.5,up,7.40404262833394e-06
2025-09-27 14:45:00+00:00,109331.796875,no_trade,0.5,up,7.403987808851653e-06
2025-09-27 15:00:00+00:00,109273.2109375,no_trade,0.5,up,7.403932990257545e-06
2025-09-27 15:15:00+00:00,109312.1015625,no_trade,0.5,up,7.40387817232957e-06
2025-09-27 15:30:00+00:00,109406.328125,no_trade,0.5,up,7.403823355511818e-06
2025-09-27 15:45:00+00:00,109434.171875,no_trade,0.5,down,5.068389977047616e-06
2025-09-27 16:00:00+00:00,109393.7109375,no_trade,0.5,down,5.0683642884852276e-06
2025-09-27 16:15:00+00:00,109421.046875,no_trade,0.5,down,5.068338600588973e-06
2025-09-27 16:30:00+00:00,109438.7265625,no_trade,0.5,down,5.068312912470674e-06
2025-09-27 16:45:00+00:00,109427.1796875,no_trade,0.5,down,5.068287224796464e-06
2025-09-27 17:00:00+00:00,109385.6875,no_trade,0.5,up,5.0682615373442985e-06
2025-09-27 17:15:00+00:00,109343.2578125,no_trade,0.5,up,5.068235850114178e-06
2025-09-27 17:30:00+00:00,109393.7265625,no_trade,0.5,up,5.068210163550191e-06
2025-09-27 17:45:00+00:00,109423.7109375,no_trade,0.5,up,5.068184476764159e-06
2025-09-27 18:00:00+00:00,109449.2890625,no_trade,0.5,up,5.068158790200172e-06
2025-09-27 18:15:00+00:00,109444.65625,no_trade,0.5,up,5.068133104302319e-06
2025-09-27 18:30:00+00:00,109438.078125,no_trade,0.5,down,5.068107418404466e-06
2025-09-27 18:45:00+00:00,109476.515625,no_trade,0.5,down,5.068081732728658e-06
2025-09-27 19:00:00+00:00,109466.859375,no_trade,0.5,down,5.068056047718983e-06
2025-09-27 19:15:00+00:00,109456.2578125,no_trade,0.5,down,0.0
2025-09-27 19:30:00+00:00,109434.7421875,no_trade,0.5,up,0.0
2025-09-27 19:45:00+00:00,109464.71875,no_trade,0.5,down,0.0
2025-09-27 20:00:00+00:00,109448.4140625,no_trade,0.5,down,0.0
2025-09-27 20:15:00+00:00,109414.390625,no_trade,0.5,up,0.0
2025-09-27 20:30:00+00:00,109447.46875,no_trade,0.5,up,0.0
2025-09-27 20:45:00+00:00,109446.0625,no_trade,0.5,up,0.0
2025-09-27 21:00:00+00:00,109443.296875,no_trade,0.5,up,0.0
2025-09-27 21:15:00+00:00,109462.5546875,no_trade,0.5,up,0.0
2025-09-27 21:30:00+00:00,109513.890625,no_trade,0.5,up,0.0
2025-09-27 21:45:00+00:00,109492.390625,down,0.34683790548749904,up,3.806620561208618e-06
2025-09-27 22:00:00+00:00,109611.3984375,no_trade,0.5,up,3.806606070799745e-06
2025-09-27 22:15:00+00:00,109746.5390625,no_trade,0.5,down,3.806591580612917e-06
2025-09-27 22:30:00+00:00,109665.0625,no_trade,0.5,down,3.8065770906481333e-06
2025-09-27 22:45:00+00:00,109649.1875,no_trade,0.5,up,3.8065626006833497e-06
2025-09-27 23:00:00+00:00,109645.078125,no_trade,0.5,down,3.8065481109406107e-06
2025-09-27 23:15:00+00:00,109592.8203125,no_trade,0.5,up,3.806533620975827e-06
2025-09-27 23:30:00+00:00,109628.53125,no_trade,0.5,up,3.806519131233088e-06
2025-09-27 23:45:00+00:00,109663.03125,no_trade,0.5,up,3.8065046419344384e-06
2025-09-28 00:00:00+00:00,109611.7890625,no_trade,0.5,down,3.806490152413744e-06
2025-09-28 00:15:00+00:00,109776.6953125,no_trade,0.5,down,3.8064756628930496e-06
2025-09-28 00:30:00+00:00,109752.0,no_trade,0.5,down,3.806461174038489e-06
2025-09-28 00:45:00+00:00,109678.78125,no_trade,0.5,down,3.8064466847398393e-06
2025-09-28 01:00:00+00:00,109570.15625,no_trade,0.5,down,3.8064321958852787e-06
2025-09-28 01:15:00+00:00,109548.3046875,no_trade,0.5,down,3.806417707030718e-06
2025-09-28 01:30:00+00:00,109464.28125,no_trade,0.5,up,3.806403218398202e-06
2025-09-28 01:45:00+00:00,109411.453125,no_trade,0.5,up,3.806388729321597e-06
2025-09-28 02:00:00+00:00,109420.78125,no_trade,0.5,up,3.8063742409111256e-06
2025-09-28 02:15:00+00:00,109510.15625,no_trade,0.5,up,3.806359752722699e-06
2025-09-28 02:30:00+00:00,109529.96875,no_trade,0.5,down,3.8063452643122275e-06
2025-09-28 02:45:00+00:00,109493.9921875,no_trade,0.5,down,3.806330775901756e-06
2025-09-28 03:00:00+00:00,109545.5703125,no_trade,0.5,down,3.8063162881574186e-06
2025-09-28 03:15:00+00:00,109521.7109375,no_trade,0.5,down,3.806301799968992e-06
2025-09-28 03:30:00+00:00,109475.4453125,no_trade,0.5,down,3.8062873120026097e-06
2025-09-28 03:45:00+00:00,109487.4765625,no_trade,0.5,down,3.806272824258272e-06
2025-09-28 04:00:00+00:00,109500.796875,no_trade,0.5,down,3.8062583367359792e-06
2025-09-28 04:15:00+00:00,109465.71875,no_trade,0.5,down,3.8062438492136863e-06
2025-09-28 04:30:00+00:00,109433.828125,no_trade,0.5,down,3.8062293616913934e-06
2025-09-28 04:45:00+00:00,109421.5859375,no_trade,0.5,down,3.8062148746131896e-06
2025-09-28 05:00:00+00:00,109409.4296875,no_trade,0.5,up,3.806200386868852e-06
2025-09-28 05:15:00+00:00,109433.0859375,no_trade,0.5,down,3.806185900012693e-06
2025-09-28 05:30:00+00:00,109411.3046875,no_trade,0.5,up,3.806171413156534e-06
2025-09-28 05:45:00+00:00,109401.234375,no_trade,0.5,up,3.80615692607833e-06
2025-09-28 06:00:00+00:00,109422.984375,no_trade,0.5,up,3.806142439222171e-06
2025-09-28 06:15:00+00:00,109369.15625,no_trade,0.5,up,3.806127952810101e-06
2025-09-28 06:30:00+00:00,109446.59375,no_trade,0.5,up,3.8061134661759866e-06
2025-09-28 06:45:00+00:00,109449.2109375,no_trade,0.5,up,3.8060989797639166e-06
2025-09-28 07:00:00+00:00,109425.640625,no_trade,0.5,up,3.8060844933518467e-06
2025-09-28 07:15:00+00:00,109500.28125,no_trade,0.5,up,3.806070007383866e-06
2025-09-28 07:30:00+00:00,109487.5078125,no_trade,0.5,up,3.8060555207497515e-06
2025-09-28 07:45:00+00:00,109539.3828125,no_trade,0.5,up,3.8060410350038154e-06
2025-09-28 08:00:00+00:00,109539.4765625,no_trade,0.5,down,3.8060265492578793e-06
2025-09-28 08:15:00+00:00,109567.875,no_trade,0.5,down,3.806012063067854e-06
2025-09-28 08:30:00+00:00,109580.234375,no_trade,0.5,down,3.805997577766007e-06
2025-09-28 08:45:00+00:00,109563.2734375,no_trade,0.5,down,3.8059830922421156e-06
2025-09-28 09:00:00+00:00,109451.0,no_trade,0.5,up,3.805968606718224e-06
2025-09-28 09:15:00+00:00,109436.578125,no_trade,0.5,up,3.8059541214163772e-06
2025-09-28 09:30:00+00:00,109566.046875,no_trade,0.5,down,3.8059396361145303e-06
2025-09-28 09:45:00+00:00,109549.2109375,no_trade,0.5,down,3.805925151034728e-06
2025-09-28 10:00:00+00:00,109487.4375,no_trade,0.5,down,3.8059106659549258e-06
2025-09-28 10:15:00+00:00,109477.1328125,down,0.6561484425494999,down,8.556399006653947e-06
2025-09-28 10:30:00+00:00,109427.890625,no_trade,0.5,down,8.556325795217035e-06
2025-09-28 10:45:00+00:00,109400.2734375,no_trade,0.5,up,8.55625258511239e-06
2025-09-28 11:00:00+00:00,109374.9296875,no_trade,0.5,up,8.556179376117967e-06
2025-09-28 11:15:00+00:00,109303.03125,no_trade,0.5,up,8.556106168677857e-06
2025-09-28 11:30:00+00:00,109334.375,no_trade,0.5,down,8.55603296234797e-06
2025-09-28 11:45:00+00:00,109434.8125,no_trade,0.5,down,8.555959757128306e-06
2025-09-28 12:00:00+00:00,109447.0703125,no_trade,0.5,down,8.555886553685e-06
2025-09-28 12:15:00+00:00,109454.0390625,no_trade,0.5,up,8.555813350685781e-06
2025-09-28 12:30:00+00:00,109326.265625,no_trade,0.5,up,8.555740149684965e-06
2025-09-28 12:45:00+00:00,109365.7421875,no_trade,0.5,up,8.555666949350282e-06
2025-09-28 13:00:00+00:00,109438.6953125,no_trade,0.5,up,8.555593750569912e-06
2025-09-28 13:15:00+00:00,109479.515625,no_trade,0.5,up,8.555520553343854e-06
2025-09-28 13:30:00+00:00,109617.3515625,no_trade,0.5,up,8.55544735678393e-06
2025-09-28 13:45:00+00:00,109671.0234375,no_trade,0.5,up,8.555374161778317e-06
2025-09-28 14:00:00+00:00,109573.8515625,no_trade,0.5,up,8.555300967882928e-06
2025-09-28 14:15:00+00:00,109706.828125,no_trade,0.5,up,8.555227775541852e-06
2025-09-28 14:30:00+00:00,109693.359375,no_trade,0.5,up,8.555154584088953e-06
2025-09-28 14:45:00+00:00,109876.0703125,no_trade,0.5,up,8.555081393968322e-06
2025-09-28 15:00:00+00:00,109774.625,up,0.6912374174722855,up,3.535891559880433e-05
2025-09-28 15:15:00+00:00,109877.828125,no_trade,0.5,up,3.5357665389978976e-05
2025-09-28 15:30:00+00:00,109898.5625,no_trade,0.5,up,3.535641526974942e-05
2025-09-28 15:45:00+00:00,110062.9609375,no_trade,0.5,up,3.5355165237893615e-05
2025-09-28 16:00:00+00:00,110230.9140625,up,0.662955566387004,up,3.888171578658728e-05
2025-09-28 16:15:00+00:00,110192.578125,no_trade,0.5,up,3.8880204057401e-05
2025-09-28 16:30:00+00:00,110190.6484375,no_trade,0.5,up,3.8878692445898366e-05
2025-09-28 16:45:00+00:00,110223.2109375,no_trade,0.5,up,3.887718095207937e-05
2025-09-28 17:00:00+00:00,110342.9375,no_trade,0.5,down,3.887566957549993e-05
2025-09-28 17:15:00+00:00,110217.921875,no_trade,0.5,down,3.8874158316604124e-05
2025-09-28 17:30:00+00:00,110371.265625,no_trade,0.5,down,3.8872647175169917e-05
2025-09-28 17:45:00+00:00,110252.1015625,no_trade,0.5,up,3.887113615097526e-05
2025-09-28 18:00:00+00:00,110128.7890625,no_trade,0.5,up,3.886962524468629e-05
2025-09-28 18:15:00+00:00,110158.640625,no_trade,0.5,up,3.886811445563687e-05
2025-09-28 18:30:00+00:00,110210.2109375,no_trade,0.5,up,3.886660378404905e-05
2025-09-28 18:45:00+00:00,110293.828125,no_trade,0.5,up,3.8865093229700776e-05
2025-09-28 19:00:00+00:00,110173.59375,no_trade,0.5,up,3.886358279325819e-05
2025-09-28 19:15:00+00:00,110355.34375,no_trade,0.5,up,3.886207247383311e-05
2025-09-28 19:30:00+00:00,110323.3203125,down,0.32213055978610206,up,5.5706611767014635e-05
2025-09-28 19:45:00+00:00,110351.71875,up,0.6849549895512438,up,7.894621340587271e-05
2025-09-28 20:00:00+00:00,110399.6875,no_trade,0.5,up,7.893998139341107e-05
2025-09-28 20:15:00+00:00,110669.578125,no_trade,0.5,up,7.893375036438499e-05
2025-09-28 20:30:00+00:00,110970.25,no_trade,0.5,down,7.892752031923855e-05
2025-09-28 20:45:00+00:00,110843.125,no_trade,0.5,down,7.892129125730563e-05
2025-09-28 21:00:00+00:00,110890.3125,down,0.283455910957673,up,9.187183636782947e-05
2025-09-28 21:15:00+00:00,110776.0625,up,0.8593289019489255,up,0.00015696408266396844
2025-09-28 21:30:00+00:00,110736.15625,up,0.8178456288471071,up,0.0002599268281422429
2025-09-28 21:45:00+00:00,110774.453125,down,0.20502774754058528,up,0.0003285696679491412
2025-09-28 22:00:00+00:00,111420.2890625,up,0.7441710241869415,up,0.0003762385264654
2025-09-28 22:15:00+00:00,111715.578125,down,0.27574598000893946,up,0.00039237053811858047
2025-09-28 22:30:00+00:00,111915.2890625,up,0.7025935629204835,up,0.0004136601688300434
2025-09-28 22:45:00+00:00,111936.53125,up,0.690706903056147,up,0.00041260279843191583
2025-09-28 23:00:00+00:00,112091.6640625,up,0.6588769310703669,up,0.0004149458153235308
2025-09-28 23:15:00+00:00,112158.1875,up,0.6635894940843989,up,0.0004189615694956128
2025-09-28 23:30:00+00:00,112257.78125,no_trade,0.5,down,0.00041878611420798073
2025-09-28 23:45:00+00:00,112116.046875,down,0.25819343898068725,up,0.0004263605609555743
2025-09-29 00:00:00+00:00,112140.359375,up,0.726692276075459,up,0.0004348222560106585
2025-09-29 00:15:00+00:00,112249.578125,no_trade,0.5,down,0.0004346332677926945
2025-09-29 00:30:00+00:00,112066.4140625,no_trade,0.5,up,0.00043444444378404334
2025-09-29 00:45:00+00:00,112276.5625,no_trade,0.5,down,0.00043425578377198626
2025-09-29 01:00:00+00:00,112289.4765625,no_trade,0.5,down,0.0004340672875418061
2025-09-29 01:15:00+00:00,112195.046875,no_trade,0.5,down,0.00043387895488056216
2025-09-29 01:30:00+00:00,112082.8515625,no_trade,0.5,down,0.0004336907855757577
2025-09-29 01:45:00+00:00,111834.0078125,no_trade,0.5,down,0.000433502779414896
2025-09-29 02:00:00+00:00,111849.6875,no_trade,0.5,down,0.0004333149361857025
2025-09-29 02:15:00+00:00,111965.5859375,no_trade,0.5,down,0.0004331272556765686
2025-09-29 02:30:00+00:00,111715.921875,no_trade,0.5,up,0.00043293973767610794
2025-09-29 02:45:00+00:00,111779.390625,no_trade,0.5,up,0.000432752381973156
2025-09-29 03:00:00+00:00,111658.3359375,no_trade,0.5,up,0.00043256518835765867
2025-09-29 03:15:00+00:00,111757.7578125,up,0.6609991817939874,up,0.00043586136760542793
2025-09-29 03:30:00+00:00,111763.875,no_trade,0.5,up,0.00040916925074885313
2025-09-29 03:45:00+00:00,111856.875,no_trade,0.5,up,0.00040900189974801826
2025-09-29 04:00:00+00:00,111839.2578125,no_trade,0.5,down,0.00040883468558461367
2025-09-29 04:15:00+00:00,111833.9921875,no_trade,0.5,down,0.00040866760809188385
2025-09-29 04:30:00+00:00,111901.2578125,no_trade,0.5,down,0.0004050177796721677
2025-09-29 04:45:00+00:00,111868.34375,no_trade,0.5,down,0.00040485380668275894
2025-09-29 05:00:00+00:00,111738.6015625,down,0.3244073822721766,up,0.00040523141239567906
2025-09-29 05:15:00+00:00,111669.4375,no_trade,0.5,up,0.00040506726641487134
2025-09-29 05:30:00+00:00,111755.8828125,no_trade,0.5,up,0.00040490325336106636
2025-09-29 05:45:00+00:00,111776.296875,no_trade,0.5,down,0.00040473937307217156
2025-09-29 06:00:00+00:00,111764.484375,no_trade,0.5,down,0.0004045756253872046
2025-09-29 06:15:00+00:00,111824.09375,no_trade,0.5,down,0.00040441201014518313
2025-09-29 06:30:00+00:00,111821.3203125,no_trade,0.5,down,0.0004042485271855689
2025-09-29 06:45:00+00:00,111697.1171875,up,0.7384231383384887,up,0.0004161809250688986
2025-09-29 07:00:00+00:00,111755.515625,no_trade,0.5,up,0.00041600779056150117
2025-09-29 07:15:00+00:00,111618.1328125,up,0.6638528875828433,up,0.00043517249643265643
2025-09-29 07:30:00+00:00,111789.0234375,up,0.8044973836889051,up,0.0004748456061400841
2025-09-29 07:45:00+00:00,111864.265625,up,0.6703303708308356,up,0.000486651233416735
2025-09-29 08:00:00+00:00,112017.8515625,no_trade,0.5,up,0.0004698712919699588
2025-09-29 08:15:00+00:00,112240.359375,up,0.6535155008347336,down,0.0004433105988381758
2025-09-29 08:30:00+00:00,112273.046875,no_trade,0.5,down,0.00044311416163389516
2025-09-29 08:45:00+00:00,112147.2578125,up,0.6917021925602042,down,0.0004420528181332539
2025-09-29 09:00:00+00:00,112111.5703125,no_trade,0.5,up,0.00044185749378300443
2025-09-29 09:15:00+00:00,112166.578125,no_trade,0.5,up,0.0004416623419671861
2025-09-29 09:30:00+00:00,112101.0859375,down,0.30931361686023484,down,0.0004276480674449967
2025-09-29 09:45:00+00:00,112127.2265625,no_trade,0.5,up,0.0003636986912849416
2025-09-29 10:00:00+00:00,112174.6875,no_trade,0.5,down,0.00026271046052261937
2025-09-29 10:15:00+00:00,112246.6015625,no_trade,0.5,down,0.0001953532619443088
2025-09-29 10:30:00+00:00,112065.171875,no_trade,0.5,up,0.0001485209891869399
2025-09-29 10:45:00+00:00,112168.34375,no_trade,0.5,down,0.00013255650167409705
2025-09-29 11:00:00+00:00,112007.0625,no_trade,0.5,up,0.00011152621498289328
2025-09-29 11:15:00+00:00,112019.7890625,no_trade,0.5,up,0.0001040233096805121
2025-09-29 11:30:00+00:00,112081.3671875,no_trade,0.5,up,0.00010154828887332101
2025-09-29 11:45:00+00:00,112139.6484375,no_trade,0.5,down,9.743045749521784e-05
2025-09-29 12:00:00+00:00,112157.375,no_trade,0.5,down,9.74209657260694e-05
2025-09-29 12:15:00+00:00,112381.078125,no_trade,0.5,down,8.980550949932997e-05
2025-09-29 12:30:00+00:00,112154.6953125,down,0.33427721767537877,up,0.00010132854043098938
2025-09-29 12:45:00+00:00,112039.7421875,up,0.713601588793613,up,0.00018843662798473382
2025-09-29 13:00:00+00:00,112087.796875,down,0.32888207162206073,up,0.00023587648836054242
2025-09-29 13:15:00+00:00,112224.7578125,up,0.6854671945447423,up,0.0003221882293835687
2025-09-29 13:30:00+00:00,113024.2734375,up,0.830411175350867,up,0.000386660024008334
2025-09-29 13:45:00+00:00,113375.4453125,down,0.26987604731020176,up,0.0004184622684504369
2025-09-29 14:00:00+00:00,113764.140625,no_trade,0.5,up,0.00041828723102677046
2025-09-29 14:15:00+00:00,113984.234375,no_trade,0.5,down,0.0004181123399740194
2025-09-29 14:30:00+00:00,114159.265625,no_trade,0.5,down,0.0004179375951081088
2025-09-29 14:45:00+00:00,114174.5703125,no_trade,0.5,down,0.0004177629962460738
2025-09-29 15:00:00+00:00,114014.0234375,up,0.6933703918634445,up,0.0004201651954041097
2025-09-29 15:15:00+00:00,113848.109375,no_trade,0.5,up,0.0004199887307569927
2025-09-29 15:30:00+00:00,113992.671875,no_trade,0.5,down,0.0004198124142740234
2025-09-29 15:45:00+00:00,113873.5390625,up,0.6538014314987927,down,0.000407343892633083
2025-09-29 16:00:00+00:00,114059.4921875,no_trade,0.5,down,0.0004071780311487583
2025-09-29 16:15:00+00:00,113933.671875,no_trade,0.5,down,0.00040701230467998784
2025-09-29 16:30:00+00:00,113952.28125,down,0.2928207122164461,up,0.0004082276544039587
2025-09-29 16:45:00+00:00,113686.0625,up,0.7594654584887441,up,0.0004411244923521185
2025-09-29 17:00:00+00:00,113917.421875,up,0.7018651570809993,up,0.0004522369815820326
2025-09-29 17:15:00+00:00,113900.4375,down,0.2355165987115988,up,0.0004581168700796834
2025-09-29 17:30:00+00:00,114002.984375,no_trade,0.5,up,0.00045737500952669485
2025-09-29 17:45:00+00:00,114140.9296875,down,0.32825580169186397,down,0.00045617056317071025
